surah,model,merged
1,sonnet,true
2,sonnet,true
3,sonnet,true
4,sonnet,true
5,sonnet,true
6,sonnet,true
7,sonnet,true
8,sonnet,true
9,sonnet,true
10,sonnet,true
11,sonnet,true
12,sonnet,true
13,sonnet,true
14,sonnet,true
15,sonnet,true
16,sonnet,true
17,sonnet,true
18,sonnet,true
19,sonnet,true
20,sonnet,true
21,sonnet,true
22,sonnet,true
23,sonnet,true
24,sonnet,true
25,sonnet,true
26,sonnet,true
27,sonnet,true
28,sonnet,true
29,sonnet,true
30,sonnet,true
31,sonnet,true
32,sonnet,true
33,sonnet,true
34,sonnet,true
35,sonnet,true
36,sonnet,true
37,sonnet,true
38,sonnet,true
39,sonnet,true
40,sonnet,true
41,sonnet,true
42,sonnet,true
43,sonnet,true
44,sonnet,true
45,sonnet,true
46,sonnet,true
47,sonnet,true
48,sonnet,true
49,sonnet,true
50,sonnet,true
51,sonnet,true
52,sonnet,true
53,sonnet,true
54,sonnet,true
55,haiku,false
56,haiku,false
57,haiku,false
58,haiku,false
59,haiku,false
60,haiku,false
61,haiku,false
62,haiku,false
63,haiku,false
64,haiku,false
65,haiku,false
66,haiku,false
67,haiku,false
68,haiku,false
69,haiku,false
70,haiku,false
71,haiku,false
72,haiku,false
73,haiku,false
74,haiku,false
75,haiku,false
76,haiku,false
77,haiku,false
78,haiku,false
79,haiku,false
80,haiku,false
81,haiku,false
82,haiku,false
83,sonnet,true
84,haiku,false
85,haiku,false
86,haiku,false
87,haiku,false
88,haiku,false
89,haiku,false
90,haiku,false
91,haiku,false
92,sonnet,true
93,haiku,false
94,sonnet,true
95,sonnet,true
96,sonnet,true
97,sonnet,true
98,sonnet,true
99,sonnet,true
100,sonnet,true
101,sonnet,true
102,sonnet,true
103,sonnet,true
104,sonnet,true
105,sonnet,true
106,sonnet,true
107,sonnet,true
108,sonnet,true
109,sonnet,true
110,sonnet,true
111,sonnet,true
112,sonnet,true
113,sonnet,true
114,sonnet,true
